"bankmsb","banklsb","prog","gname","tname"
87,66,126,"HIT&STAB","Funk Chank"
87,66,127,"TECHNO058","AluminmWires"
87,67,000,"FLUTE","Atk Flute"
87,67,001,"TECHNO SYNTH","Moon Synth"
87,67,002,"FLUTE","Andes Mood"
87,67,003,"TECHNO SYNTH","R-Trance"
87,67,004,"AC.BRASS","Solo Tp"
87,67,005,"TECHNO SYNTH","Nu Hoover"
87,67,006,"AC.BRASS","Flugel Horn"
87,67,007,"TECHNO SYNTH","Braatz..."
87,67,008,"AC.BRASS","Mute Tp /Mod"
87,67,009,"TECHNO SYNTH","YZ Again"
87,67,010,"AC.BRASS","Soft Tb"
87,67,011,"TECHNO SYNTH","Coffee Bee"
87,67,012,"AC.BRASS","Solo Bone"
87,67,013,"TECHNO SYNTH","Alien Bubble"
87,67,014,"AC.BRASS","FS Tuba"
87,67,015,"TECHNO SYNTH","Fred&Barney"
87,67,016,"AC.BRASS","Tb Section"
87,67,017,"TECHNO SYNTH","Electrostars"
87,67,018,"AC.BRASS","FS Brass"
87,67,019,"TECHNO SYNTH","LoFiSequence"
87,67,020,"AC.BRASS","Tpts & Tmbs"
87,67,021,"TECHNO SYNTH","MelodicDrums"
87,67,022,"AC.BRASS","BrassPartOut"
87,67,023,"TECHNO SYNTH","TB Wah"
87,67,024,"AC.BRASS","Full sForza"
87,67,025,"TECHNO SYNTH","Digi Seq"
87,67,026,"AC.BRASS","Stereo Brass"
87,67,027,"TECHNO SYNTH","Reso Seq Saw"
87,67,028,"SYNTH BRASS","FS Saw Brass"
87,67,029,"TECHNO SYNTH","Technotribe"
87,67,030,"SYNTH BRASS","DetuneSawBrs"
87,67,031,"TECHNO SYNTH","Teethy Grit"
87,67,032,"OTHER SYNTH","Jucy Saw"
87,67,033,"SYNTH BRASS","Brash!"
87,67,034,"OTHER SYNTH","TB-Sequence"
87,67,035,"SYNTH BRASS","Neo SuperBrs"
87,67,036,"OTHER SYNTH","Squeepy"
87,67,037,"SYNTH BRASS","Silky JP"
87,67,038,"OTHER SYNTH","DOC Stack"
87,67,039,"SYNTH BRASS","FatSynBrass"
87,67,040,"OTHER SYNTH","Digitaless"
87,67,041,"SAX","Solo Sop Sax"
87,67,042,"OTHER SYNTH","Short Detune"
87,67,043,"SAX","Alto Sax"
87,67,044,"OTHER SYNTH","Memory Pluck"
87,67,045,"SAX","AltoLead Sax"
87,67,046,"OTHER SYNTH","Aqua"
87,67,047,"SAX","Fat TenorSax"
87,67,048,"OTHER SYNTH","Wet Atax"
87,67,049,"SAX","Sax Sect. 1"
87,67,050,"OTHER SYNTH","SuperSawSlow"
87,67,051,"SAX","Horny Sax"
87,67,052,"SOFT LEAD","PeakArpSine"
87,67,053,"SOFT LEAD","FS Sqr Lead"
87,67,054,"SOFT LEAD","Sqr Diamond"
87,67,055,"OTHER SYNTH","AftTch Ji-n"
87,67,056,"SOFT LEAD","FS ResoLead"
87,67,057,"OTHER SYNTH","Oct Unison"
87,67,058,"SOFT LEAD","Dig-n-Duke"
87,67,059,"OTHER SYNTH","Dirty Combo"
87,67,060,"SOFT LEAD","Mew Lead"
87,67,061,"OTHER SYNTH","Impression"
87,67,062,"SOFT LEAD","Violin Lead"
87,67,063,"OTHER SYNTH","Fairy Factor"
87,67,064,"SOFT LEAD","MG Sqr Lead"
87,67,065,"OTHER SYNTH","X-Racer"
87,67,066,"SOFT LEAD","Tristar"
87,67,067,"OTHER SYNTH","Syn-Orch/Mod"
87,67,068,"SOFT LEAD","Digital Ld 1"
87,67,069,"OTHER SYNTH","High Five"
87,67,070,"SOFT LEAD","Sneaky Leady"
87,67,071,"OTHER SYNTH","Orgaenia"
87,67,072,"SOFT LEAD","Clone Zone"
87,67,073,"HARD LEAD","DC Triangle"
87,67,074,"OTHER SYNTH","Sugar Synth"
87,67,075,"HARD LEAD","Griggley"
87,67,076,"OTHER SYNTH","Story Harp"
87,67,077,"HARD LEAD","Legato Saw"
87,67,078,"OTHER SYNTH","Magnetic 5th"
87,67,079,"HARD LEAD","Porta SoloLd"
87,67,080,"VOX","Beat Vox"
87,67,081,"HARD LEAD","FS Saw Ld 2"
87,67,082,"VOX","Choir Aahs 1"
87,67,083,"HARD LEAD","Dual Profs"
87,67,084,"VOX","ChoirOoh/Aft"
87,67,085,"HARD LEAD","Q DualSaws"
87,67,086,"VOX","Angelique"
87,67,087,"HARD LEAD","DirtyVoltage"
87,67,088,"VOX","Uhmmm"
87,67,089,"HARD LEAD","Distortion"
87,67,090,"VOX","Morning Star"
87,67,091,"HARD LEAD","SynLead 0322"
87,67,092,"VOX","BeautifulOne"
87,67,093,"HARD LEAD","X-Sink Delay"
87,67,094,"VOX","Aerial Choir"
87,67,095,"HARD LEAD","Space Lead"
87,67,096,"SOFT PAD","FS Sqr Pad"
87,67,097,"HARD LEAD","SyncModulate"
87,67,098,"SOFT PAD","Silk Pad"
87,67,099,"HARD LEAD","Squareheads"
87,67,100,"SOFT PAD","FS Soft Pad"
87,67,101,"HARD LEAD","SonicVampire"
87,67,102,"SOFT PAD","JP Strings 1"
87,67,103,"HARD LEAD","Defcon"
87,67,104,"SOFT PAD","FS Syn Str"
87,67,105,"HIT&STAB","Sub Hit"
87,67,106,"SOFT PAD","OB Slow Str"
87,67,107,"HIT&STAB",".16 Orch"
87,67,108,"SOFT PAD","Strings Pad"
87,67,109,"HIT&STAB","BlastfrmPast"
87,67,110,"SOFT PAD","Reso Pad"
87,67,111,"HIT&STAB","Smear Hit 2"
87,67,112,"SOFT PAD","FS PhaserPad"
87,67,113,"HIT&STAB","Mix Hit 1"
87,67,114,"SOFT PAD","Glass Organ"
87,67,115,"HIT&STAB","Mojo Man"
87,67,116,"SOFT PAD","Combination"
87,67,117,"HIT&STAB","Mix Hit 2"
87,67,118,"SOFT PAD","Atmospherics"
87,67,119,"SOFT PAD","Terra Nostra"
87,67,120,"HIT&STAB","2ble Action"
87,67,121,"SOFT PAD","OB Aaahs"
87,67,122,"SOFT PAD","Vulcano Pad"
87,67,123,"HIT&STAB","Venus"
87,67,124,"SOFT PAD","Cloud #9"
87,67,125,"SOFT PAD","Lostscapes"
87,67,126,"SOFT PAD","Organic Pad"
87,67,127,"TECHNO059","Raven Chord"
87,68,000,"SOFT PAD","Digital Aahs"
87,68,001,"SOFT PAD","FreezinNight"
87,68,002,"SOFT PAD","FS MovinPad"
87,68,003,"SOFT PAD","Seq-Pad 1"
87,68,004,"BRIGHT PAD","Digi-Swell"
87,68,005,"BRIGHT PAD","Stringship"
87,68,006,"BRIGHT PAD","SaturnHolida"
87,68,007,"BRIGHT PAD","India Garden"
87,68,008,"BRIGHT PAD","OB Rezo Pad"
87,68,009,"BRIGHT PAD","Sonic Surfer"
87,68,010,"BRIGHT PAD","2 Point 2"
87,68,011,"BRIGHT PAD","2.2 Pad"
87,68,012,"BRIGHT PAD","New Year Day"
87,68,013,"BRIGHT PAD","Mod Dare"
87,68,014,"BRIGHT PAD","Neuro-Drone"
87,68,015,"BRIGHT PAD","In The Pass"
87,68,016,"BRIGHT PAD","Polar Night"
87,68,017,"BRIGHT PAD","Electric Pad"
87,68,018,"BRIGHT PAD","MistOver5ths"
87,68,019,"BRIGHT PAD","Voyager"
87,68,020,"BRIGHT PAD","Cosmic Rays"
87,68,021,"BRIGHT PAD","Gritty Pad"
87,68,022,"BRIGHT PAD","Distant Sun"
87,68,023,"BRIGHT PAD","Filmscape"
87,68,024,"BRIGHT PAD","BillionStars"
87,68,025,"BRIGHT PAD","Sand Pad"
87,68,026,"BRIGHT PAD","Fat Stacks"
87,68,027,"BRIGHT PAD","ReverseSweep"
87,68,028,"BRIGHT PAD","HugeSoundMod"
87,68,029,"BRIGHT PAD","Metal Swell"
87,68,030,"PULSATING","ShapeURMusic"
87,68,031,"PULSATING","Synth Force"
87,68,032,"PULSATING","Trance Split"
87,68,033,"PULSATING","Step Trance"
87,68,034,"PULSATING","Chop Synth"
87,68,035,"PULSATING","Euro Teuro"
87,68,036,"PULSATING","Auto Trance"
87,68,037,"PULSATING","Eureggae"
87,68,038,"PULSATING","Sorry4theDLY"
87,68,039,"PULSATING","Beat Pad"
87,68,040,"PULSATING","FS ResoStep"
87,68,041,"PULSATING","TMT Seq Pad"
87,68,042,"PULSATING","ZipDoggyDoDa"
87,68,043,"PULSATING","ForYourBreak"
87,68,044,"PULSATING","HPF Slicer"
87,68,045,"PULSATING","DarknessSide"
87,68,046,"PULSATING","Sliced Choir"
87,68,047,"PULSATING","Digi-Doo"
87,68,048,"PULSATING","PanningFrmnt"
87,68,049,"PULSATING","Dirty Beat"
87,68,050,"PULSATING","Hellrazor"
87,68,051,"PULSATING","Electrons"
87,68,052,"PULSATING","Protons"
87,68,053,"PULSATING","FS Alfa Rave"
87,68,054,"PULSATING","Brisk Vortex"
87,68,055,"PULSATING","FS Throbulax"
87,68,056,"PULSATING","FS Lonizer"
87,68,057,"PULSATING","FS Strobe"
87,68,058,"PULSATING","VirtualHuman"
87,68,059,"PULSATING","FS Line"
87,68,060,"PULSATING","StepPitShift"
87,68,061,"PULSATING","Sever"
87,68,062,"PULSATING","Pad Pulses"
87,68,063,"PULSATING","Dub Tales"
87,68,064,"PULSATING","Seq-Pad 2"
87,68,065,"PLUCKED","Nice Kalimba"
87,68,066,"PLUCKED","Quiet River"
87,68,067,"PLUCKED","Teky Drop"
87,68,068,"PLUCKED","Pat is away"
87,68,069,"PLUCKED","FS Sitar 1"
87,68,070,"PLUCKED","FS Sitar 2"
87,68,071,"PLUCKED","Sitar on C"
87,68,072,"PLUCKED","Sitar Baby"
87,68,073,"PLUCKED","EasternDlite"
87,68,074,"PLUCKED","Elec Sitar"
87,68,075,"PLUCKED","Neo Sitar"
87,68,076,"PLUCKED","Bosporus"
87,68,077,"PLUCKED","Santur Stack"
87,68,078,"PLUCKED","Aerial Harp"
87,68,079,"PLUCKED","Harpiness"
87,68,080,"PLUCKED","TroubadorEns"
87,68,081,"PLUCKED","Jamisen"
87,68,082,"PLUCKED","Koto"
87,68,083,"PLUCKED","Monsoon"
87,68,084,"PLUCKED","Bend Koto"
87,68,085,"ETHNIC","LongDistance"
87,68,086,"ETHNIC","Ambi Shaku"
87,68,087,"ETHNIC","FS PipeDream"
87,68,088,"ETHNIC","FS Lochscape"
87,68,089,"ETHNIC","FS Far East"
87,68,090,"FRETTED","Banjo"
87,68,091,"SYNTH FX","Breath Slice"
87,68,092,"SYNTH FX","Lazer Points"
87,68,093,"SYNTH FX","Chaos 2003"
87,68,094,"SYNTH FX","SoundOnSound"
87,68,095,"SYNTH FX","Low Beat-S"
87,68,096,"SYNTH FX","Control Room"
87,68,097,"SYNTH FX","FS Try This!"
87,68,098,"SYNTH FX","OutOf sortz"
87,68,099,"SYNTH FX","Seq"
87,68,100,"SYNTH FX","Scatter"
87,68,101,"SYNTH FX","WaitnOutside"
87,68,102,"SYNTH FX","Ambience"
87,68,103,"SYNTH FX","Fantom Noise"
87,68,104,"SYNTH FX","Breath Echo"
87,68,105,"SYNTH FX","SoundStrange"
87,68,106,"SYNTH FX","Cosmic Pulse"
87,68,107,"SYNTH FX","Faked Piano"
87,68,108,"SYNTH FX","Tubulence"
87,68,109,"SYNTH FX","South Pole"
87,68,110,"SYNTH FX","FS Crystal"
87,68,111,"SYNTH FX","ResoSweep Dn"
87,68,112,"SYNTH FX","Zap B3 & C4"
87,68,113,"SYNTH FX","PolySweep Nz"
87,68,114,"SYNTH FX","New Planetz"
87,68,115,"SYNTH FX","Strange Land"
87,68,116,"SYNTH FX","Trancer"
87,68,117,"SYNTH FX","S&H Voc"
87,68,118,"SYNTH FX","12th Planet"
87,68,119,"SOUND FX","Ambidextrous"
87,68,120,"SOUND FX","En-co-re"
87,68,121,"SOUND FX","Mobile Phone"
87,68,122,"BEAT&GROOVE","Beat (C4)"
87,68,123,"BEAT&GROOVE","StepLFO Ens"
87,68,124,"PERCUSSION","Timpani+Low"
87,68,125,"PERCUSSION","Timpani Roll"
87,68,126,"PERCUSSION","Bass Drum"
87,68,127,"COMBINATION","Techno Craft"
87,69,000,"AC.PIANO","ConcertGrand"
87,69,001,"AC.PIANO","Hall Concert"
87,69,002,"AC.PIANO","Bright Tune"
87,69,003,"AC.PIANO","Mellow Tune"
87,69,004,"EL.PIANO","Back E-Grand"
87,69,005,"EL.PIANO","Rhodes mkI"
87,69,006,"EL.PIANO","Stage Rhodes"
87,69,007,"EL.PIANO","MKS20EnsemEP"
87,69,008,"AC.PIANO","UltimatGrand"
87,69,009,"AC.PIANO","X Pure Grand"
87,69,010,"AC.PIANO","Studio Grand"
87,69,011,"AC.PIANO","88ConcertPno"
87,69,012,"AC.PIANO","DryStudio88"
87,69,013,"AC.PIANO","First Choice"
87,69,014,"AC.PIANO","Rokkin’ pF"
87,69,015,"AC.PIANO","Dark Grand"
87,69,016,"AC.PIANO","Piano Oz"
87,69,017,"AC.PIANO","Grand Hall"
87,69,018,"AC.PIANO","X Piano +Str"
87,69,019,"AC.PIANO","Arie Piano"
87,69,020,"AC.PIANO","Cicada Piano"
87,69,021,"AC.PIANO","Clare Voyent"
87,69,022,"AC.PIANO","X Piano +Pad"
87,69,023,"AC.PIANO","X Piano +Vox"
87,69,024,"AC.PIANO","FX Piano"
87,69,025,"AC.PIANO","AmbientPiano"
87,69,026,"EL.PIANO","Tre Rhodes"
87,69,027,"EL.PIANO","Stage Phazer"
87,69,028,"EL.PIANO","StageCabinet"
87,69,029,"EL.PIANO","AMP Rhodes"
87,69,030,"EL.PIANO","VelPanWurly"
87,69,031,"EL.PIANO","Mr.AXXE"
87,69,032,"EL.PIANO","1983 EP"
87,69,033,"EL.PIANO","EP Stack"
87,69,034,"EL.PIANO","EP Belle"
87,69,035,"EL.PIANO","Chocolate EP"
87,69,036,"EL.PIANO","Abstract EP"
87,69,037,"EL.PIANO","Ringy EP"
87,69,038,"EL.PIANO","Hipchord"
87,69,039,"KEYBOARDS","Snappy Clav"
87,69,040,"KEYBOARDS","Over-D6"
87,69,041,"KEYBOARDS","CoupleHarpsi"
87,69,042,"BELL","HimalayaThaw"
87,69,043,"BELL","Ballad Bells"
87,69,044,"BELL","Bell Monitor"
87,69,045,"BELL","SideBandBell"
87,69,046,"BELL","SBF Saw Bell"
87,69,047,"BELL","TubyRuesday"
87,69,048,"BELL","Music Box 2"
87,69,049,"MALLET","AirPluck"
87,69,050,"MALLET","Airie Vibez"
87,69,051,"MALLET","Ringy Vibes"
87,69,052,"MALLET","50`SteelDrms"
87,69,053,"ORGAN","VKHold4Speed"
87,69,054,"ORGAN","X Perc Organ"
87,69,055,"ORGAN","Rocky Organ"
87,69,056,"ORGAN","Purple Organ"
87,69,057,"ORGAN","Phono Organ"
87,69,058,"ORGAN","Mid Pipe Org"
87,69,059,"ACCORDION","ParisRomance"
87,69,060,"ACCORDION","La Seine"
87,69,061,"ACCORDION","VntgAccrdion"
87,69,062,"ACCORDION","Oktoberfest"
87,69,063,"AC.GUITAR","NaturalNylon"
87,69,064,"AC.GUITAR","Nylon Gtr VS"
87,69,065,"AC.GUITAR","Double Nylon"
87,69,066,"AC.GUITAR","Mellow Nylon"
87,69,067,"AC.GUITAR","FlamencoGt X"
87,69,068,"AC.GUITAR","El Toro Gtr"
87,69,069,"AC.GUITAR","Dyna Nylon"
87,69,070,"AC.GUITAR","NylonGt /HO"
87,69,071,"AC.GUITAR","Nylon 4way"
87,69,072,"AC.GUITAR","Nyl-Intro"
87,69,073,"AC.GUITAR","Nylon Dreams"
87,69,074,"AC.GUITAR","With Love"
87,69,075,"AC.GUITAR","Amore Story"
87,69,076,"AC.GUITAR","Interlude"
87,69,077,"AC.GUITAR","Sweet Tears"
87,69,078,"AC.GUITAR","WithALtlHelp"
87,69,079,"EL.GUITAR","Double Track"
87,69,080,"EL.GUITAR","Mystic Gtr"
87,69,081,"EL.GUITAR","Cut Thru Wah"
87,69,082,"EL.GUITAR","GuitaratiuG"
87,69,083,"EL.GUITAR","WahGt Riff"
87,69,084,"DIST.GUITAR","Larsen /Aft"
87,69,085,"DIST.GUITAR","Darmstrat X"
87,69,086,"DIST.GUITAR","Rockin’ Dly"
87,69,087,"DIST.GUITAR","DistGt Mt"
87,69,088,"DIST.GUITAR","GTR Heroes"
87,69,089,"BASS","X Mute Bass"
87,69,090,"BASS","Nu Finger Bs"
87,69,091,"BASS","Soulfinger"
87,69,092,"BASS","X Finger Bs1"
87,69,093,"BASS","StickyOctave"
87,69,094,"BASS","Bass & Amp"
87,69,095,"BASS","Chorus Bass"
87,69,096,"BASS","X 5String Bs"
87,69,097,"BASS","6-Pack Stick"
87,69,098,"BASS","Nu Pick Bass"
87,69,099,"BASS","Comp Picker"
87,69,100,"BASS","X Finger Bs2"
87,69,101,"BASS","X Picked Bs"
87,69,102,"BASS","Mutation"
87,69,103,"BASS","X Slap Bass"
87,69,104,"BASS","Fuzz Mute"
87,69,105,"BASS","Doubled Bass"
87,69,106,"BASS","NewAge Frtls"
87,69,107,"SYNTH BASS","Powerline"
87,69,108,"SYNTH BASS","Reso SynBass"
87,69,109,"SYNTH BASS","Synth Bassic"
87,69,110,"SYNTH BASS","Down 4 It"
87,69,111,"SYNTH BASS","Glider Bass"
87,69,112,"SYNTH BASS","Fundamental"
87,69,113,"SYNTH BASS","Artus Bass"
87,69,114,"SYNTH BASS","Sweet & Low"
87,69,115,"SYNTH BASS","Change It"
87,69,116,"SYNTH BASS","the ONE"
87,69,117,"SYNTH BASS","ChoruSE ONE"
87,69,118,"SYNTH BASS","Eyes Bass"
87,69,119,"SYNTH BASS","Secret Bass"
87,69,120,"SYNTH BASS","Base BoX"
87,69,121,"SYNTH BASS","Nu RnB Bass"
87,69,122,"SYNTH BASS","D n’ Bass"
87,69,123,"SYNTH BASS","DnB Bass 1"
87,69,124,"SYNTH BASS","Fat Bottom"
87,69,125,"SYNTH BASS","Deep S-E"
87,69,126,"SYNTH BASS","Nu Bace"
87,69,127,"SYNTH BASS","Mini Like!"
87,70,000,"SYNTH BASS","Da Chronic"
87,70,001,"SYNTH BASS","Virtual RnBs"
87,70,002,"SYNTH BASS","Not a Bass"
87,70,003,"SYNTH BASS","Nu RnB Saw 1"
87,70,004,"SYNTH BASS","Nu RnB Saw 2"
87,70,005,"SYNTH BASS","Buzzy Bs"
87,70,006,"SYNTH BASS","SBF Saw Bs"
87,70,007,"SYNTH BASS","Party Bass"
87,70,008,"SYNTH BASS","Tornrubber"
87,70,009,"SYNTH BASS","Drop Bass"
87,70,010,"SYNTH BASS","Filament"
87,70,011,"SYNTH BASS","Dust Bass"
87,70,012,"SYNTH BASS","Mr. Nasty"
87,70,013,"SYNTH BASS","Bass Drive"
87,70,014,"SYNTH BASS","Underneath"
87,70,015,"SYNTH BASS","Dirt & Grime"
87,70,016,"SYNTH BASS","Down & Dirty"
87,70,017,"SYNTH BASS","SubOscar"
87,70,018,"STRINGS","Full Strings"
87,70,019,"STRINGS","X StrSection"
87,70,020,"STRINGS","Oct Strings"
87,70,021,"STRINGS","Sahara Str"
87,70,022,"STRINGS","Random Mood"
87,70,023,"STRINGS","X Hall Str"
87,70,024,"STRINGS","Strings Flow"
87,70,025,"STRINGS","Biggie Bows"
87,70,026,"STRINGS","Staccato VS"
87,70,027,"STRINGS","So Staccato"
87,70,028,"STRINGS","Pizz’Stac VS"
87,70,029,"STRINGS","Mellow Tron"
87,70,030,"STRINGS","Moody Tron"
87,70,031,"STRINGS","Tronic Str"
87,70,032,"STRINGS","Machine Str"
87,70,033,"ORCHESTRA","Symphonika"
87,70,034,"ORCHESTRA","Pop Orch"
87,70,035,"ORCHESTRA","Contemp’Orch"
87,70,036,"HIT&STAB","Orange Skin"
87,70,037,"HIT&STAB","Tutti"
87,70,038,"HIT&STAB","Brass Ditt"
87,70,039,"HIT&STAB","Housechord"
87,70,040,"HIT&STAB","Mod Chord"
87,70,041,"HIT&STAB","Dance Steam"
87,70,042,"HIT&STAB","Disto Stab !"
87,70,043,"FLUTE","Fairy Flute"
87,70,044,"FLUTE","Chiffed Toot"
87,70,045,"FLUTE","Hop Flute"
87,70,046,"FLUTE","HimalayaPipe"
87,70,047,"AC.BRASS","X Brs Sect 1"
87,70,048,"AC.BRASS","Pop Stak Brs"
87,70,049,"AC.BRASS","X Brs Sect 2"
87,70,050,"AC.BRASS","Pop Brs wAtk"
87,70,051,"AC.BRASS","Hybrid Brass"
87,70,052,"AC.BRASS","Nu Stab Brs"
87,70,053,"AC.BRASS","Heavy Brs 1"
87,70,054,"AC.BRASS","Heavy Brs 2"
87,70,055,"AC.BRASS","Wonder Brass"
87,70,056,"AC.BRASS","Pop Brs Sfz"
87,70,057,"AC.BRASS","Pop Brs Stac"
87,70,058,"AC.BRASS","Brass Fall /"
87,70,059,"SYNTH BRASS","X-Saw Brass1"
87,70,060,"SYNTH BRASS","JP8000 Brass"
87,70,061,"SYNTH BRASS","X-Saw Brass2"
87,70,062,"SYNTH BRASS","Bend SynBrs"
87,70,063,"SAX","Sax Heavy"
87,70,064,"SAX","FXM Alto Sax"
87,70,065,"HARD LEAD","Simply Nasty"
87,70,066,"HARD LEAD","Deep Wine"
87,70,067,"HARD LEAD","Bon Voyage"
87,70,068,"HARD LEAD","Xpress Lead"
87,70,069,"HARD LEAD","BodyElectric"
87,70,070,"HARD LEAD","Classic Lead"
87,70,071,"HARD LEAD","Optik’Synth"
87,70,072,"HARD LEAD","Feat Lead"
87,70,073,"HARD LEAD","X Sync Mod"
87,70,074,"HARD LEAD","SBF Lead"
87,70,075,"HARD LEAD","Hard Sync"
87,70,076,"HARD LEAD","Rezo Sync"
87,70,077,"HARD LEAD","Wire Sync"
87,70,078,"HARD LEAD","Distro FXM"
87,70,079,"HARD LEAD","Epic Lead"
87,70,080,"HARD LEAD","Crumble Syn"
87,70,081,"HARD LEAD","SlippingSaws"
87,70,082,"HARD LEAD","Bag Lead"
87,70,083,"HARD LEAD","Dirty Saw"
87,70,084,"HARD LEAD","Wezcoast"
87,70,085,"HARD LEAD","X-Saw Lead"
87,70,086,"HARD LEAD","ActualAnalog"
87,70,087,"HARD LEAD","SBF Reso"
87,70,088,"SOFT LEAD","SliCed Lead"
87,70,089,"SOFT LEAD","Synthi Fizz"
87,70,090,"SOFT LEAD","Mini Growl"
87,70,091,"SOFT LEAD","Jupiter Lead"
87,70,092,"SOFT LEAD","X-Pulse Lead"
87,70,093,"SOFT LEAD","Jupi Square"
87,70,094,"SOFT LEAD","TriStac Lead"
87,70,095,"SOFT LEAD","Modular Lead"
87,70,096,"SOFT LEAD","Sinetific"
87,70,097,"SOFT LEAD","Dirty D/A"
87,70,098,"SOFT LEAD","EuronalSynth"
87,70,099,"SOFT LEAD","Xtrem Sine"
87,70,100,"TECHNO SYNTH","Killerbeez"
87,70,101,"TECHNO SYNTH","Freeze Synth"
87,70,102,"TECHNO SYNTH","JamPacked!"
87,70,103,"TECHNO SYNTH","SawStac Chd"
87,70,104,"TECHNO SYNTH","Trancepire"
87,70,105,"TECHNO SYNTH","Acid Lead"
87,70,106,"TECHNO SYNTH","Tranceformer"
87,70,107,"TECHNO SYNTH","Anadroid"
87,70,108,"TECHNO SYNTH","Shroomy"
87,70,109,"TECHNO SYNTH","SBF Nozer"
87,70,110,"TECHNO SYNTH","Voxulizer"
87,70,111,"TECHNO SYNTH","Wired Rez"
87,70,112,"TECHNO SYNTH","Noize R us"
87,70,113,"TECHNO SYNTH","Inner Voices"
87,70,114,"TECHNO SYNTH","Beep Melodie"
87,70,115,"TECHNO SYNTH","Alpha Hoover"
87,70,116,"TECHNO SYNTH","Steel Wire"
87,70,117,"TECHNO SYNTH","Rav-i-Toid"
87,70,118,"TECHNO SYNTH","Rez Therapy"
87,70,119,"TECHNO SYNTH","Ivan’s"
87,70,120,"TECHNO SYNTH","Morpher"
87,70,121,"PULSATING","StellarTreck"
87,70,122,"PULSATING","Tekno Tone"
87,70,123,"PULSATING","Generator"
87,70,124,"PULSATING","ARP x Race"
87,70,125,"PULSATING","DSP Chaos"
87,70,126,"PULSATING","Phraserblade"
87,70,127,"PULSATING","Dancefloor"
87,71,000,"PULSATING","Minor Thirds"
87,71,001,"PULSATING","Strobe X"
87,71,002,"PULSATING","Orbiting"
87,71,003,"PULSATING","FX World"
87,71,004,"PULSATING","Mr. Fourier"
87,71,005,"PULSATING","Nu Trance X"
87,71,006,"PULSATING","eXisDance"
87,71,007,"PULSATING","Are U ready?"
87,71,008,"PULSATING","Minty Fresh"
87,71,009,"PULSATING","Spectrums"
87,71,010,"PULSATING","Shape of X"
87,71,011,"PULSATING","Auto 5thSaws"
87,71,012,"PULSATING","Strobot"
87,71,013,"PULSATING","Dreamswirl"
87,71,014,"PULSATING","Galaxadin"
87,71,015,"PULSATING","Welcome2X"
87,71,016,"PULSATING","Space & Time"
87,71,017,"PULSATING","Cross Talk"
87,71,018,"PULSATING","Lava Flows"
87,71,019,"PULSATING","Steppin Faze"
87,71,020,"PULSATING","Reanimation"
87,71,021,"PULSATING","VoX Chopper"
87,71,022,"PULSATING","SquareSphere"
87,71,023,"PULSATING","Auto Sync"
87,71,024,"PULSATING","Vocastic"
87,71,025,"SYNTH FX","Bending Logo"
87,71,026,"SYNTH FX","SolarPleXus"
87,71,027,"SYNTH FX","Scare"
87,71,028,"SYNTH FX","Chaoism"
87,71,029,"SYNTH FX","Hillside"
87,71,030,"SYNTH FX","Alien Voice"
87,71,031,"SYNTH FX","What What?"
87,71,032,"SYNTH FX","Beyond Here"
87,71,033,"SYNTH FX","Mod Scanner"
87,71,034,"SYNTH FX","Gasp"
87,71,035,"SYNTH FX","Neverville"
87,71,036,"SYNTH FX","Landing Pad"
87,71,037,"SYNTH FX","Celebrated"
87,71,038,"SYNTH FX","ResoSweep Up"
87,71,039,"SYNTH FX","The VorteX"
87,71,040,"SYNTH FX","Magic Wave"
87,71,041,"SYNTH FX","Shangri-La"
87,71,042,"SYNTH FX","CerealKiller"
87,71,043,"OTHER SYNTH","DigimaX"
87,71,044,"OTHER SYNTH","Trancy X"
87,71,045,"OTHER SYNTH","X Sweep Saws"
87,71,046,"OTHER SYNTH","X-Trance"
87,71,047,"OTHER SYNTH","JP-8000 Saws"
87,71,048,"OTHER SYNTH","X Super Saws"
87,71,049,"OTHER SYNTH","Exhale"
87,71,050,"OTHER SYNTH","SBF Voices"
87,71,051,"OTHER SYNTH","Stadium SBF"
87,71,052,"OTHER SYNTH","Master X"
87,71,053,"OTHER SYNTH","X-panda"
87,71,054,"OTHER SYNTH","TDreamTouch"
87,71,055,"OTHER SYNTH","Smooth Synth"
87,71,056,"OTHER SYNTH","Stereotype"
87,71,057,"OTHER SYNTH","Saw Keystep"
87,71,058,"OTHER SYNTH","4mant Cycle"
87,71,059,"OTHER SYNTH","Trance Sweep"
87,71,060,"OTHER SYNTH","Modular"
87,71,061,"OTHER SYNTH","Triple X"
87,71,062,"OTHER SYNTH","Angel Pipes"
87,71,063,"OTHER SYNTH","Vint Clavier"
87,71,064,"OTHER SYNTH","Wired Synth"
87,71,065,"OTHER SYNTH","Nu Romance"
87,71,066,"BRIGHT PAD","Survivoz"
87,71,067,"BRIGHT PAD","Ring Worldz"
87,71,068,"BRIGHT PAD","Mashed!? :0)"
87,71,069,"BRIGHT PAD","Saturn Siren"
87,71,070,"BRIGHT PAD","Side Band X"
87,71,071,"BRIGHT PAD","Mashy Scene"
87,71,072,"BRIGHT PAD","Spr SideBand"
87,71,073,"BRIGHT PAD","Digitvox"
87,71,074,"BRIGHT PAD","Oral eXam"
87,71,075,"BRIGHT PAD","Timeline"
87,71,076,"BRIGHT PAD","Whisper Pad"
87,71,077,"BRIGHT PAD","Orchipad"
87,71,078,"BRIGHT PAD","Visionary"
87,71,079,"BRIGHT PAD","Rave Stringy"
